state,metropolitan_or_county,top_10_msa,top_10_metro,TotalPop,Men,Women,Hispanic,White,Black,Native,Asian,Pacific
Alabama,Montgomery,"other counties",False,228138,108296,119842,340,3690,5579.999999999999,20.000000000000004,220.00000000000003,0
Alabama,Morgan,"other counties",False,119786,58814,60972,780,7680,1210,50,60,10
Alabama,Perry,"other counties",False,10038,4651,5387,90,3000,6800,0,40,0
Alabama,Pickens,"other counties",False,19856,9657,10199,160,5520,4230,0,10,0
Alabama,Pike,"other counties",False,33155,15818,17337,90,5710,3820.0000000000005,80,210,0
Alabama,Randolph,"other counties",False,22648,11090,11558,290,7520,1960.0000000000002,30,20,20
Alabama,Russell,"other counties",False,58302,28347,29955,480,4980,4160,30,80,20
Alabama,"St. Clair","other counties",False,85864,43141,42723,220.00000000000003,8630,940,40,80,0
Alabama,Shelby,"other counties",False,203530,99134,104396,580,7880,1170,20,200,0
Alabama,Sumter,"other counties",False,13341,5905,7436,40,2480,7240.000000000001,40,170,0
Alabama,Talladega,"other counties",False,81437,39494,41943,220.00000000000003,6370,3190,30,40,0
Alabama,Tallapoosa,"other counties",False,41153,19593,21560,250,6900,2740,30,0,0
Alabama,Tuscaloosa,"other counties",False,200458,96781,103677,320.00000000000006,6350,3060.0000000000005,10.000000000000002,150,0
Alabama,Walker,"other counties",False,65923,32013,33910,229.99999999999997,8960,570,10,40,0
Alabama,Washington,"other counties",False,16997,8490,8507,130,6520,2490,810,40,0
Alabama,Wilcox,"other counties",False,11235,5376,5859,60,2740,7200,0,0,0
Alabama,Winston,"other counties",False,24130,11876,12254,280,9430,50,30,20,0
Alaska,"Aleutians East Borough","other counties",False,3304,2198,1106,1200,1500,919.9999999999999,2900,3050,110.00000000000001
Alaska,"Aleutians West Census Area","other counties",False,5684,3393,2291,1100,2780,459.99999999999994,1290,3679.9999999999995,240
Alaska,"Anchorage Municipality","other counties",False,299107,153122,145985,860,6029.999999999999,550,630,869.9999999999999,210
Alaska,"Bethel Census Area","other counties",False,17776,9351,8425,180,1130,80,8059.999999999999,120,30
Alaska,"Bristol Bay Borough","other counties",False,970,553,417,710,5340,50,2900,70,20
Alaska,"Denali Borough","other counties",False,2060,1126,934,260,8470,60,350,290,0
Alaska,"Dillingham Census Area","other counties",False,4979,2589,2390,290,1770,30,7170,140,0
Alaska,"Fairbanks North Star Borough","other counties",False,99705,53477,46228,740,7190.000000000001,409.99999999999994,570,260,60
Alaska,"Haines Borough","other counties",False,2560,1387,1173,150,7959.999999999999,0,640,300,0
Alaska,"Hoonah-Angoon Census Area","other counties",False,2128,1129,999,220.00000000000003,4930,220.00000000000003,3240,260,0
Alaska,"Juneau City and Borough","other counties",False,32531,16645,15886,610,6600,120,1180,620,110.00000000000001
Alaska,"Kenai Peninsula Borough","other counties",False,57221,29974,27247,370,8170,60,730,130,10
Alaska,"Ketchikan Gateway Borough","other counties",False,13699,7038,6661,480,6500,40,1360,730,10
Alaska,"Kodiak Island Borough","other counties",False,13973,7468,6505,850,5140,40.00000000000001,1330.0000000000002,2130,90
Alaska,"Kusilvak Census Area","other counties",False,7914,4200,3714,100,450,40,8740,40,10
Alaska,"Lake and Peninsula Borough","other counties",False,1474,731,743,220.00000000000003,2100,50,6759.999999999999,320,70
Alaska,"Matanuska-Susitna Borough","other counties",False,96178,50205,45973,450,8080,100,509.99999999999994,140,30
Alaska,"Nome Census Area","other counties",False,9854,5272,4582,200,1650,70,6980,120,20
Alaska,"North Slope Borough","other counties",False,9667,6172,3495,360.00000000000006,3220.0000000000005,50,4740,530,560
Alaska,"Northwest Arctic Borough","other counties",False,7732,4165,3567,180,1180,30,8150,80,0
Alaska,"Petersburg Borough","other counties",False,3221,1708,1513,940,6859.999999999999,300,590,229.99999999999997,40
Alaska,"Prince of Wales-Hyder Census Area","other counties",False,6376,3468,2908,320,4600,20,4029.9999999999995,80,30
Alaska,"Sitka City and Borough","other counties",False,8943,4584,4359,600,6270,110.00000000000001,1360,580,30
Alaska,"Skagway Municipality","other counties",False,999,527,472,450,7530,0,500,1060,0
Alaska,"Southeast Fairbanks Census Area","other counties",False,7029,3909,3120,480,7670,110.00000000000001,1050,139.99999999999997,20.000000000000004
Alaska,"Valdez-Cordova Census Area","other counties",False,9617,5137,4480,440.00000000000006,7009.999999999999,0,1480,320,40
Alaska,"Wrangell City and Borough","other counties",False,2387,1227,1160,140,6850,20,1730,250,0
Alaska,"Yakutat City and Borough","other counties",False,643,367,276,260,3929.9999999999995,140,3220.0000000000005,670,120
Alaska,"Yukon-Koyukuk Census Area","other counties",False,5644,3038,2606,190,2180,30,6990.000000000001,50,0
Arizona,Apache,"other counties",False,72124,35663,36461,630,1930,60,7170,40,10
Arizona,Cochise,"other counties",False,129647,66100,63547,3390,5670,360,80,170,10
Arizona,Coconino,"other counties",False,136701,67553,69148,1380,5470,140,2600,160,10
Arizona,Gila,"other counties",False,53165,26436,26729,1860.0000000000002,6370,60,1510,60,0
Arizona,Graham,"other counties",False,37407,20049,17358,3180.0000000000005,5170,190,1290,60,10
Arizona,Greenlee,"other counties",False,9023,4748,4275,4700,4720,140,280,40,0
Arizona,"La Paz","other counties",False,20335,10378,9957,2550,5990,20,1220,80,30
Arizona,"Metro Phoenix","Metro Phoenix",True,4407915,2188660,2219255,3001.157451992609,5736.189783605173,485.57872599630446,187.4118988229129,351.4306491844784,21.768509601478254
Arizona,Mohave,"other counties",False,203362,102371,100991,1559.9999999999998,7820,100,169.99999999999997,110.00000000000001,10
Arizona,Navajo,"other counties",False,107656,53984,53672,1109.9999999999998,4260.000000000001,50,4310.000000000001,60,10
Arizona,Pima,"other counties",False,998537,491108,507429,3570.0000000000005,5370,330,240,260,10
Arizona,"Santa Cruz","other counties",False,47073,22566,24507,8280,1559.9999999999998,20,10,100,10
Arizona,Yavapai,"other counties",False,215996,105693,110303,1410,8109.999999999999,60,160,80,0
Arizona,Yuma,"other counties",False,202987,103779,99208,6110.000000000001,3350,190,100,120,10
Arkansas,Arkansas,"other counties",False,18731,8936,9795,290,7030,2530,10,40,0
Arkansas,Ashley,"other counties",False,21229,10185,11044,509.99999999999994,6790.000000000001,2600,30,10,0
Arkansas,Baxter,"other counties",False,41040,19811,21229,190,9530,30,60,50,0
Arkansas,Benton,"other counties",False,238198,117781,120417,1600,7500,150,140,340,40
Arkansas,Boone,"other counties",False,37227,18138,19089,220.00000000000003,9450,40,70,50,0
Arkansas,Bradley,"other counties",False,11206,5534,5672,1400,5700,2860,0,0,0
Arkansas,Calhoun,"other counties",False,5245,2692,2553,350,7300,2220,10,20,0
Arkansas,Carroll,"other counties",False,27635,13535,14100,1430,8159.999999999999,40,30,40,120
Arkansas,Chicot,"other counties",False,11353,5577,5776,530,3950,5390,40,30,0
Arkansas,Clark,"other counties",False,22751,10786,11965,430,6959.999999999999,2390,10,80,0
Arkansas,Clay,"other counties",False,15400,7588,7812,170,9600,40,30,10,0
Arkansas,Cleburne,"other counties",False,25711,12842,12869,240,9509.999999999998,50,50,30,0
Arkansas,Cleveland,"other counties",False,8510,4234,4276,200,8500,1100,20,10,0
Arkansas,Columbia,"other counties",False,24327,11569,12758,270,5920,3550,30,70,0
Arkansas,Conway,"other counties",False,21110,10346,10764,390,8180,1200,70,10,0
Arkansas,Craighead,"other counties",False,101409,49362,52047,470,7830,1369.9999999999998,30,120,10.000000000000002
Arkansas,Crawford,"other counties",False,61748,30269,31479,660,8590,110.00000000000001,140,160,0
Arkansas,Crittenden,"other counties",False,49765,23482,26283,229.99999999999997,4440,5070,20,60,20
Arkansas,Cross,"other counties",False,17467,8384,9083,170,7359.999999999999,2280,30,60,0
Arkansas,Dallas,"other counties",False,7868,3877,3991,280,5370,4090,0,220.00000000000003,0
Arkansas,Desha,"other counties",False,12379,5741,6638,459.99999999999994,4640,4780,0,10,0
Arkansas,Drew,"other counties",False,18740,9215,9525,290,6690.000000000001,2880,10,30,0
Arkansas,Faulkner,"other counties",False,119343,58488,60855,400,8140.000000000001,1130,30,130,0
Arkansas,Franklin,"other counties",False,17866,8797,9069,270,9280,70,160,30,0
Arkansas,Fulton,"other counties",False,12224,6055,6169,120,9590,10,40,150,0
Arkansas,Garland,"other counties",False,96954,46921,50033,520,8300,830.0000000000001,50,60,0
Arkansas,Grant,"other counties",False,18054,8875,9179,120,9310,380,30,50,0
Arkansas,Greene,"other counties",False,43382,21477,21905,260,9450,90,20,10,0
Arkansas,Hempstead,"other counties",False,22336,10787,11549,1250,5570,2970,20,0,0
Arkansas,"Hot Spring","other counties",False,33316,17089,16227,310,8300,1170,60,20,0
Arkansas,Howard,"other counties",False,13555,6596,6959,1060,6609.999999999999,2180,90,0,0
Arkansas,Independence,"other counties",False,36952,18064,18888,600,8930,200,30,90.00000000000001,0
Arkansas,Izard,"other counties",False,13480,6997,6483,180,9580,120,20,20,30
Arkansas,Jackson,"other counties",False,17597,8737,8860,280,7759.999999999999,1720,50,20,0
Arkansas,Jefferson,"other counties",False,73548,36165,37383,189.99999999999997,4050,5550,10,80,10
Arkansas,Johnson,"other counties",False,25930,12834,13096,1340,8150,150,40,100,20
Arkansas,Lafayette,"other counties",False,7270,3534,3736,120,5970,3820.0000000000005,0,20,0
Arkansas,Lawrence,"other counties",False,17029,8303,8726,120,9610,90,30,10,0
Arkansas,Lee,"other counties",False,9966,5561,4405,229.99999999999997,4100,5640.000000000001,10,0,0
Arkansas,Lincoln,"other counties",False,14062,8596,5466,350,6500,3070,30,0,0
Arkansas,"Little River","other counties",False,12720,6384,6336,310,7340.000000000001,2070,120,0,0
Arkansas,Logan,"other counties",False,22001,11022,10979,250,9160,180,90,200,0
Arkansas,Lonoke,"other counties",False,70691,34831,35860,389.99999999999994,8700,610,50,60,10
Arkansas,Madison,"other counties",False,15702,7865,7837,520,9090,0,50,60,0
Arkansas,Marion,"other counties",False,16458,8172,8286,220.00000000000003,9480,30,70,70,0
Arkansas,Miller,"other counties",False,43652,21540,22112,300,6980,2470,40,10,0
Arkansas,Mississippi,"other counties",False,44864,21815,23049,380,5960,3450,10,30,0
Arkansas,Monroe,"other counties",False,7713,3642,4071,210,5510,4070.0000000000005,20,50,0
Arkansas,Montgomery,"other counties",False,9197,4547,4650,370,9190,60,70,60,0
Arkansas,Nevada,"other counties",False,8793,4367,4426,320,6409.999999999999,3060,30,130,0
Arkansas,Newton,"other counties",False,8052,4035,4017,110.00000000000001,9440,0,140,50,0
Arkansas,Ouachita,"other counties",False,25044,11790,13254,200,5570,4010,20,20,0
Arkansas,Perry,"other counties",False,10300,5133,5167,270,9270,210,30,10,0
Arkansas,Phillips,"other counties",False,20391,9529,10862,160,3520.0000000000005,6150,10,10,0
Arkansas,Pike,"other counties",False,11087,5420,5667,650,8770,310.00000000000006,20,50,0
Arkansas,Poinsett,"other counties",False,24210,11819,12391,260,8790,819.9999999999999,20,0,0
Arkansas,Polk,"other counties",False,20364,9929,10435,630,8870,20,110.00000000000001,40,0
Arkansas,Pope,"other counties",False,62830,31083,31747,780,8550,290,60,70,0
Arkansas,Prairie,"other counties",False,8402,4137,4265,110.00000000000001,8540,1230,40,10,0
Arkansas,Pulaski,"other counties",False,390463,187292,203171,590,5420,3540,30,210,0
Arkansas,Randolph,"other counties",False,17695,8678,9017,180,9550,70,20,0,0
Arkansas,"St. Francis","other counties",False,27345,14996,12349,440.00000000000006,4120,5170,30,30,0
Arkansas,Saline,"other counties",False,113833,55920,57913,409.99999999999994,8710,580,30,90,0
Arkansas,Scott,"other counties",False,10870,5557,5313,750,8440,20,160,290,0
Arkansas,Searcy,"other counties",False,7965,3984,3981,190,9410,30,110.00000000000001,110.00000000000001,0
Arkansas,Sebastian,"other counties",False,127273,62355,64918,1320,7140.000000000001,620,120,430,10
Arkansas,Sevier,"other counties",False,17268,8563,8705,3220.0000000000005,5930,470,190,50,0
Arkansas,Sharp,"other counties",False,17055,8302,8753,200,9400,40,80,60,10
Arkansas,Stone,"other counties",False,12512,6340,6172,169.99999999999997,9529.999999999998,0,20,20,0
Arkansas,Union,"other counties",False,40633,19640,20993,360.00000000000006,6150,3279.9999999999995,50,50,0
Arkansas,"Van Buren","other counties",False,17002,8402,8600,290,9360,50,40,20,0
Arkansas,Washington,"other counties",False,216432,108144,108288,1600,7250,320,90.00000000000001,250,220.00000000000003
Arkansas,White,"other counties",False,78660,38736,39924,409.99999999999994,8860,450,20,60,0
Arkansas,Woodruff,"other counties",False,6983,3380,3603,50,6950,2680,10,110.00000000000001,10
Arkansas,Yell,"other counties",False,21835,10804,11031,1900,7600,200,50,150,0
California,"SF Bay Area","SF Bay Area",True,7458169,3697602,3760567,2372.0344980115096,4101.042317491063,609.9261628423814,25.153150860486,2428.3875854784196,58.05511111373314
California,Alpine,"other counties",False,1131,654,477,950,6409.999999999999,100,1939.9999999999998,120,140
California,Amador,"other counties",False,36995,20012,16983,1290,7970,220.00000000000003,180,140,10
California,Butte,"other counties",False,222564,110115,112449,1520,7380,140,70,430,20
California,Calaveras,"other counties",False,44767,22143,22624,1110,8250,60,90,90,30
California,Colusa,"other counties",False,21396,11129,10267,5740,3750,60,100,200,20
California,"Del Norte","other counties",False,27788,15418,12370,1910.0000000000002,6330,280,480,210,30
California,"El Dorado","other counties",False,182093,90970,91123,1250,7900,90,60,390,10
California,Fresno,"other counties",False,956749,477316,479433,5160,3120,470,50,960,10
California,Glenn,"other counties",False,28029,14168,13861,3960.000000000001,5370,90.00000000000001,169.99999999999997,250,29.999999999999993
California,Humboldt,"other counties",False,135034,67533,67501,1060,7570,110.00000000000001,459.99999999999994,260,30
California,Imperial,"other counties",False,178206,91167,87039,8180,1260,250,70,140,10
California,Inyo,"other counties",False,18373,9214,9159,2060,6480,100,1019.9999999999999,130,60
California,Kern,"other counties",False,865736,444547,421189,5100,3660,530,60,440.00000000000006,10
California,Kings,"other counties",False,150998,83958,67040,5260,3410,590,70,350,20
California,Lake,"other counties",False,64158,32146,32012,1850,7259.999999999999,210,300,130,30
California,Lassen,"other counties",False,32645,21818,10827,1830,6590.000000000001,840,280,140,70
California,"Greater LA","Greater LA",True,18388091,9086965,9301126,4570.614285626496,3229.7834299384313,635.4795503241744,25.235146486930056,1263.456154312049,23.6262801831903
California,Madera,"other counties",False,153187,73863,79324,5560.000000000001,3629.9999999999995,320,110.00000000000001,200,10
California,Mariposa,"other counties",False,17789,8931,8858,1010,8170,110.00000000000001,229.99999999999997,130,10
California,Mendocino,"other counties",False,87544,43827,43717,2360,6670,60,340,190,20
California,Merced,"other counties",False,263885,133152,130733,5690,2990,320,20,740,20
California,Modoc,"other counties",False,9184,4664,4520,1460,7780,50,350,90,0
California,Mono,"other counties",False,14146,7311,6835,2730,6650,40,160,110.00000000000001,0
California,Monterey,"other counties",False,428441,219299,209142,5690,3150,260,30,590.0000000000001,50
California,Nevada,"other counties",False,98570,48668,49902,900,8570,50,90,140,10
California,Placer,"other counties",False,366280,178729,187551,1340,7450,140,40,650,10
California,Plumas,"other counties",False,18966,9608,9358,830.0000000000001,8430,70,180,90,90
California,Sacramento,"other counties",False,1465832,717117,748715,2230,4680,960,40,1480,100
California,"San Benito","other counties",False,57557,28773,28784,5790,3660,69.99999999999999,30,250,10.000000000000002
California,"San Diego","other counties",False,3223096,1618945,1604151,3290,4700,470,40,1120,40
California,"San Joaquin","other counties",False,708554,352400,356154,4010,3429.9999999999995,670,30,1450,50
California,"San Luis Obispo","other counties",False,276517,140953,135564,2180,6980,189.99999999999997,40,360,10
California,"Santa Barbara","other counties",False,435850,218483,217367,4410,4630,170,40,490.00000000000006,10
California,"Santa Cruz","other counties",False,269278,133714,135564,3290,5830,90,20,420,10
California,Shasta,"other counties",False,178942,87851,91091,919.9999999999999,8120,100,220.00000000000003,260,20
California,Sierra,"other counties",False,3021,1505,1516,890,8800,10,90,0,50
California,Siskiyou,"other counties",False,43895,21825,22070,1150,7800,140,270,160,30
California,Stanislaus,"other counties",False,527367,261045,266322,4360,4470,240,50,520,70
California,Sutter,"other counties",False,95247,47349,47898,2970,4840,190,70,1460,30
California,Tehama,"other counties",False,63152,31489,31663,2350,7009.999999999999,50,180,130,20
California,Trinity,"other counties",False,13373,6878,6495,709.9999999999999,8300,110.00000000000001,340,120,80.00000000000001
California,Tulare,"other counties",False,454033,227426,226607,6240,3070,130,70,320,10
California,Tuolumne,"other counties",False,54079,28218,25861,1140,8140.000000000001,180,150,140,10
California,Yolo,"other counties",False,207320,100937,106383,3110,4830,229.99999999999997,50,1350,50
California,Yuba,"other counties",False,73437,37300,36137,2670,5680,320,100,710,30
Colorado,Adams,"other counties",False,471206,237107,234099,3860,5210,300,50,370,10
Colorado,Alamosa,"other counties",False,16269,7972,8297,4570,4930,160,120,100,0
Colorado,Arapahoe,"other counties",False,608310,299103,309207,1870,6220,990,30,530,20
Colorado,Archuleta,"other counties",False,12174,6202,5972,1850,7720,60,210,70,0
Colorado,Baca,"other counties",False,3701,1776,1925,980.0000000000001,8650,110.00000000000001,120,10,10
Colorado,Bent,"other counties",False,5895,4046,1849,3130,5580,919.9999999999999,240,70,0
Colorado,Boulder,"other counties",False,310032,155795,154237,1369.9999999999998,7850,80,20,430,0
Colorado,Broomfield,"other counties",False,60699,30075,30624,1190,7820,90,20,590,0
Colorado,Chaffee,"other counties",False,18309,9798,8511,1010,8540,200,70,30,0
Colorado,Cheyenne,"other counties",False,2002,1051,951,1290,8450,30,10,150,0
Colorado,"Clear Creek","other counties",False,9136,4724,4412,550,9070,130,0,60,40
Colorado,Conejos,"other counties",False,8249,4111,4138,5440,4330,10,160,20,20
Colorado,Costilla,"other counties",False,3581,1866,1715,6440.000000000001,3210,0,0,80,0
Colorado,Crowley,"other counties",False,5551,3145,2406,3019.9999999999995,6110.000000000001,530,90.00000000000001,40,50
Colorado,Custer,"other counties",False,4303,2148,2155,270,9160,300,130,0,10
Colorado,Delta,"other counties",False,30214,15148,15066,1470,8210,100,50,60,0
Colorado,Denver,"other counties",False,649654,324730,324924,3089.9999999999995,5309.999999999999,940,60,350,10
Colorado,Dolores,"other counties",False,1862,1017,845,590,9070,0,120,0,20
Colorado,Douglas,"other counties",False,306974,152339,154635,810,8400,100,20,409.99999999999994,0
Colorado,Eagle,"other counties",False,52576,27887,24689,3000,6700,60,30,100,10
Colorado,Elbert,"other counties",False,23855,11969,11886,620,8990,50,40,50,0
Colorado,"El Paso","other counties",False,655024,329550,325474,1600,7059.999999999999,570,40,270,30
Colorado,Fremont,"other counties",False,46809,27003,19806,1300,7800,509.99999999999994,130,70,10
Colorado,Garfield,"other counties",False,57076,29186,27890,2810,6870,40,70,70,0
Colorado,Gilpin,"other counties",False,5605,2878,2727,880.0000000000001,8820,50,0,10,0
Colorado,Grand,"other counties",False,14411,7689,6722,620,8800,140,20,190,70
Colorado,Gunnison,"other counties",False,15651,8427,7224,900,8790,40,20,60,10
Colorado,Hinsdale,"other counties",False,874,416,458,130,9710,0,0,0,0
Colorado,Huerfano,"other counties",False,6502,3290,3212,3460,6420,30,10,20,0
Colorado,Jackson,"other counties",False,1335,709,626,1540,8370,10,20,0,0
Colorado,Jefferson,"other counties",False,552344,274525,277819,1510,7880,100,50,250,0
Colorado,Kiowa,"other counties",False,1463,666,797,720,8700,80,30,10,0
Colorado,"Kit Carson","other counties",False,7980,4379,3601,1889.9999999999998,7590.000000000001,420,30,30,20
Colorado,Lake,"other counties",False,7362,4021,3341,3770.0000000000005,5960,10,10,70,0
Colorado,"La Plata","other counties",False,53182,27010,26172,1250,7959.999999999998,40.00000000000001,500,69.99999999999999,10.000000000000002
Colorado,Larimer,"other counties",False,318227,158367,159860,1090,8350,80,40,200,10
Colorado,"Las Animas","other counties",False,14503,7467,7036,4240,5279.999999999999,170,100,69.99999999999999,0
Colorado,Lincoln,"other counties",False,5478,3212,2266,1700,6909.999999999999,1120,150,10,0
Colorado,Logan,"other counties",False,21928,11889,10039,1540,7850,140,120,210,0
Colorado,Mesa,"other counties",False,147834,73340,74494,1390,8210,70,40,60,10
Colorado,Mineral,"other counties",False,733,381,352,1080,8790,80,0,0,0
Colorado,Moffat,"other counties",False,13117,6830,6287,1430,8220.000000000002,50,100,70,80
Colorado,Montezuma,"other counties",False,25700,12729,12971,1210,7350,10,1130,20,0
Colorado,Montrose,"other counties",False,40815,20021,20794,2020,7640.000000000001,50,30,40,30
Colorado,Morgan,"other counties",False,28359,14088,14271,3500,6050,250,50,40,0
Colorado,Otero,"other counties",False,18572,9121,9451,4120,5510,30,70,89.99999999999999,100
Colorado,Ouray,"other counties",False,4580,2239,2341,480,9290,0,20,80,0
Colorado,Park,"other counties",False,16189,8525,7664,570,9040,0,110.00000000000001,100,80
Colorado,Phillips,"other counties",False,4371,2259,2112,1810.0000000000002,7850,10,30,80,0
Colorado,Pitkin,"other counties",False,17420,9235,8185,969.9999999999999,8630,120,20,140,0
Colorado,Prowers,"other counties",False,12235,6137,6098,3590,6160,40,30,40,0
Colorado,Pueblo,"other counties",False,161519,79535,81984,4230,5300,170,50,70,0
Colorado,"Rio Blanco","other counties",False,6712,3490,3222,1060,8460,50,370,0,20
Colorado,"Rio Grande","other counties",False,11745,5810,5935,4420,5310,50,110.00000000000001,40,10
Colorado,Routt,"other counties",False,23606,12328,11278,680,9020,40,20,100,0
Colorado,Saguache,"other counties",False,6238,3116,3122,3890,5690,40,60,110.00000000000001,0
Colorado,"San Juan","other counties",False,606,327,279,1930,7670,0,150,0,0
Colorado,"San Miguel","other counties",False,7676,4049,3627,950,8740,20,20,120,0
Colorado,Sedgwick,"other counties",False,2365,1139,1226,1360,8009.999999999999,120,40,120,0
Colorado,Summit,"other counties",False,28940,15912,13028,1470,8100,120,20,90,40
Colorado,Teller,"other counties",False,23340,11826,11514,610,8960,110.00000000000001,30,90,0
Colorado,Washington,"other counties",False,4795,2482,2313,930.0000000000001,8830,60,60,50,0
Colorado,Weld,"other counties",False,270948,136230,134718,2870,6690.000000000001,100,50,130,10
Colorado,Yuma,"other counties",False,10185,4825,5360,2160,7680,40,0,10,0
Connecticut,Fairfield,"other counties",False,939983,457634,482349,1830,6409.999999999999,1040,10,500,0
Connecticut,Hartford,"other counties",False,896943,434784,462159,1660.0000000000002,6389.999999999999,1259.9999999999998,10,470.0000000000001,0
Connecticut,Litchfield,"other counties",False,186304,91740,94564,520,9020,140,10,180,0
Connecticut,Middlesex,"other counties",False,165165,80854,84311,560,8490,470,10,280,0
Connecticut,"New Haven","other counties",False,862224,415679,446545,1639.9999999999998,6540.000000000001,1220,10,390,0
Connecticut,"New London","other counties",False,273185,136570,136615,960,7680,520,40,409.99999999999994,0
Connecticut,Tolland,"other counties",False,151948,76134,75814,490.00000000000006,8630,280,0,390,0
Connecticut,Windham,"other counties",False,117470,58212,59258,1050,8410,190,0,120,0
Delaware,Kent,"other counties",False,169509,81716,87793,650,6370,2340,60,210,0
Delaware,Wilmington-DE,"Greater Philly",True,549643,265915,283728,919.9999999999999,5980,2360,20,500,0
Delaware,Sussex,"other counties",False,207302,100782,106520,919.9999999999999,7480,1240.0000000000002,30,110.00000000000001,0
"District of Columbia",DC-Core,"Metro DC",True,647484,306674,340810,1019.9999999999999,3560,4800,20,359.99999999999994,0
Florida,Alachua,"other counties",False,254218,122968,131250,890,6270,1960.0000000000002,30,560,20
